,video,frameno,iou
4335,045_8,0050.png,0.9233604931208533
4336,045_8,0051.png,0.8035731391895775
4337,045_8,0052.png,0.9409942605181643
4338,045_8,0053.png,0.8889907408186092
4339,045_8,0054.png,0.9350873323923783
4340,045_8,0055.png,0.9226010520245356
4341,045_8,0056.png,0.8824485672689613
4342,045_8,0057.png,0.8927105765714518
4343,045_8,0058.png,0.8683293822613193
4344,045_8,0059.png,0.6736398789398704
4345,045_8,0060.png,0.6771277580545099
4346,045_9,0001.png,0.7550425539686598
4347,045_9,0002.png,0.8576922609818598
4348,045_9,0003.png,0.9325556132810655
4349,045_9,0004.png,0.91049983414794
4350,045_9,0005.png,0.8272889536326309
4351,045_9,0006.png,0.7497174365090764
4352,045_9,0007.png,0.6760338513754912
4353,045_9,0008.png,0.7614678899082569
4354,045_9,0009.png,0.8268791522436554
4355,045_9,0010.png,0.6949239148413318
4356,045_9,0011.png,0.7076204345882658
4357,045_9,0012.png,0.7468872970042518
4358,045_9,0013.png,0.7128225211679082
4359,045_9,0014.png,0.933740661247261
4360,045_9,0015.png,0.933986392112368
4361,045_9,0016.png,0.8568191410601479
4362,045_9,0017.png,0.8523616169035548
4363,045_9,0018.png,0.8935513274559467
4364,045_9,0019.png,0.9688181185746308
4365,045_9,0020.png,0.9655907571348975
4366,045_9,0021.png,0.9579977881275409
4367,045_9,0022.png,0.9351716012314241
4368,045_9,0023.png,0.6757081667854166
4369,045_9,0024.png,0.7180325519317072
4370,045_9,0025.png,0.9064880898605716
4371,045_9,0026.png,0.8139773518525305
4372,045_9,0027.png,0.9027829107842412
4373,045_9,0028.png,0.8409717151399088
4374,045_9,0029.png,0.940052672732719
4375,045_9,0030.png,0.866559062564438
4376,045_9,0031.png,0.8135157141617667
4377,045_9,0032.png,0.7474970594076042
4378,045_9,0033.png,0.8162100305161205
4379,045_9,0034.png,0.9437460961898814
4380,045_9,0035.png,0.9414618571473071
4381,045_9,0036.png,0.8295854351235641
4382,045_9,0037.png,0.8748475521226552
4383,045_9,0038.png,0.9295309649525411
4384,045_9,0039.png,0.9339724260944431
4385,045_9,0040.png,0.9347964154874487
4386,045_9,0041.png,0.9459084925052544
4387,045_9,0042.png,0.9291265610578463
4388,045_9,0043.png,0.934464935713583
4389,045_9,0044.png,0.9381003525737122
4390,045_9,0045.png,0.9098841283070637
4391,045_9,0046.png,0.9150924489508102
4392,045_9,0047.png,0.9216283639916322
4393,045_9,0048.png,0.9216460609868288
4394,045_9,0049.png,0.8173188353012072
4395,045_9,0050.png,0.8972085183059295
4396,045_9,0051.png,0.8728366770234363
4397,045_9,0052.png,0.9380247071818206
4398,045_9,0053.png,0.9314805582315919
4399,045_9,0054.png,0.8937958206573238
4400,045_9,0055.png,0.9144041293785372
4401,045_9,0056.png,0.9286761185246915
4402,045_9,0057.png,0.924846997680083
4403,045_9,0058.png,0.9347334656540623
4404,045_9,0059.png,0.9408957536293844
4405,045_9,0060.png,0.9230258431124948
4406,046_0,0001.png,0.8824123611059149
4407,046_0,0002.png,0.881326936665551
4408,046_0,0003.png,0.8905827301308766
4409,046_0,0004.png,0.8898466400890709
4410,046_0,0005.png,0.8831679659815733
4411,046_0,0006.png,0.8830326944757609
4412,046_0,0007.png,0.8763716418423859
4413,046_0,0008.png,0.8782614689966567
4414,046_0,0009.png,0.8802552164166235
4415,046_0,0010.png,0.8831711189342168
4416,046_0,0011.png,0.8662915141890493
4417,046_0,0012.png,0.8698163455884896
4418,046_0,0013.png,0.8743707829067152
4419,046_0,0014.png,0.8106018774157924
4420,046_0,0015.png,0.16760507101601946
4421,046_0,0016.png,0.48637765282060585
4422,046_0,0017.png,0.44320057409400787
4423,046_0,0018.png,0.796388389235707
4424,046_0,0019.png,0.8457146787728711
4425,046_0,0020.png,0.9230361110190005
4426,046_0,0021.png,0.9002820306204674
4427,046_0,0022.png,0.9028167618796025
4428,046_0,0023.png,0.8303066078683288
4429,046_0,0024.png,0.931278141124659
4430,046_0,0025.png,0.5831279371652043
4431,046_0,0026.png,0.5068582839558713
4432,046_0,0027.png,0.6039166966358257
4433,046_0,0028.png,0.8836190230699833
4434,046_0,0029.png,0.9033432105127545
4435,046_0,0030.png,0.34005289640046443
4436,046_0,0031.png,0.7322083175325497
4437,046_0,0032.png,0.2357234999842683
4438,046_0,0033.png,0.4964488416090314
4439,046_0,0034.png,0.8951262369370202
4440,046_0,0035.png,0.914312447180973
4441,046_0,0036.png,0.7594857787542307
4442,046_0,0037.png,0.5580617722113044
4443,046_0,0038.png,0.6329172849204271
4444,046_0,0039.png,0.9540938388358805
4445,046_0,0040.png,0.9468758601706578
4446,046_0,0041.png,0.9499581860854083
4447,046_0,0042.png,0.9504125632153314
4448,046_0,0043.png,0.9414303004788718
4449,046_0,0044.png,0.9307072282891315
4450,046_0,0045.png,0.9022344218978476
4451,046_0,0046.png,0.9396476102157949
4452,046_0,0047.png,0.8726678639130001
4453,046_0,0048.png,0.9144830929584293
4454,046_0,0049.png,0.9235567572695792
4455,046_0,0050.png,0.7234259495284221
4456,046_0,0051.png,0.4581384685923888
4457,046_0,0052.png,0.9388379204892966
4458,046_0,0053.png,0.9453105768441782
4459,046_0,0054.png,0.9564227705009741
4460,046_0,0055.png,0.9723045746237851
4461,046_0,0056.png,0.9774093114184346
4462,046_0,0057.png,0.9675040291500245
4463,046_0,0058.png,0.946285791236723
4464,046_0,0059.png,0.8723423039006518
4465,046_0,0060.png,0.969140465174834
4466,046_1,0001.png,0.9508998200359928
4467,046_1,0002.png,0.9428200129954516
4468,046_1,0003.png,0.9650896327667228
4469,046_1,0004.png,0.9680292896678967
4470,046_1,0005.png,0.9676811203878266
4471,046_1,0006.png,0.9639498432601881
4472,046_1,0007.png,0.9660469099649143
4473,046_1,0008.png,0.9642039570501989
4474,046_1,0009.png,0.951865481210884
4475,046_1,0010.png,0.939928857862272
4476,046_1,0011.png,0.9278477852384268
4477,046_1,0012.png,0.9253707979493602
4478,046_1,0013.png,0.9172234643369477
4479,046_1,0014.png,0.9139171897171053
4480,046_1,0015.png,0.9170063734460782
4481,046_1,0016.png,0.9236959911473266
4482,046_1,0017.png,0.9465124057030311
4483,046_1,0018.png,0.9509876528221254
4484,046_1,0019.png,0.9485243898055286
4485,046_1,0020.png,0.9513158823114373
4486,046_1,0021.png,0.9479886318999977
4487,046_1,0022.png,0.951485001654439
4488,046_1,0023.png,0.9543948329121034
4489,046_1,0024.png,0.9612768126218756
4490,046_1,0025.png,0.970521096147755
4491,046_1,0026.png,0.9664341526853752
4492,046_1,0027.png,0.9594311739400251
4493,046_1,0028.png,0.9635258358662614
4494,046_1,0029.png,0.9620627310770731
4495,046_1,0030.png,0.9605383326140846
4496,046_1,0031.png,0.9648486539266286
4497,046_1,0032.png,0.9585753728315405
4498,046_1,0033.png,0.9576884402294998
4499,046_1,0034.png,0.9626770510456311
4500,046_1,0035.png,0.9617250568608885
4501,046_1,0036.png,0.9570999737703644
4502,046_1,0037.png,0.9540493690867009
4503,046_1,0038.png,0.9488754525148271
4504,046_1,0039.png,0.9552794192783396
4505,046_1,0040.png,0.9552735052619405
4506,046_1,0041.png,0.9502296282802328
4507,046_1,0042.png,0.9553907969004114
4508,046_1,0043.png,0.9522170634277488
4509,046_1,0044.png,0.9564201225594984
4510,046_1,0045.png,0.9530985262241237
4511,046_1,0046.png,0.9469380457693466
4512,046_1,0047.png,0.9523456210378023
4513,046_1,0048.png,0.9549467901223033
4514,046_1,0049.png,0.9528497986303149
4515,046_1,0050.png,0.9509217692081248
4516,046_1,0051.png,0.9512726806437135
4517,046_1,0052.png,0.9522350330981305
4518,046_1,0053.png,0.9531735803826501
4519,046_1,0054.png,0.9550822551163041
4520,046_1,0055.png,0.9501345799688341
4521,046_1,0056.png,0.9556722689075631
4522,046_1,0057.png,0.9588308694823313
4523,046_1,0058.png,0.9531059787733828
4524,046_1,0059.png,0.9568658922914467
4525,046_1,0060.png,0.9517053002125399
4526,046_2,0001.png,0.9477759916441587
4527,046_2,0002.png,0.9518978219090327
4528,046_2,0003.png,0.961835657745948
4529,046_2,0004.png,0.96173037273222
4530,046_2,0005.png,0.9450374593913677
4531,046_2,0006.png,0.9475985987930055
4532,046_2,0007.png,0.9454954415010259
4533,046_2,0008.png,0.9457747301447702
4534,046_2,0009.png,0.9491265105075847
4535,046_2,0010.png,0.9480042537170486
4536,046_2,0011.png,0.875160169496576
4537,046_2,0012.png,0.9439666952680587
4538,046_2,0013.png,0.9502165314909382
4539,046_2,0014.png,0.9396970755717377
4540,046_2,0015.png,0.946812230233175
4541,046_2,0016.png,0.9359568720435054
4542,046_2,0017.png,0.9511091626479614
4543,046_2,0018.png,0.949021246872513
4544,046_2,0019.png,0.943228602383532
4545,046_2,0020.png,0.9406153256075176
4546,046_2,0021.png,0.9429695446497285
4547,046_2,0022.png,0.9431809736157563
4548,046_2,0023.png,0.9460624941196148
4549,046_2,0024.png,0.962417637323174
4550,046_2,0025.png,0.9507662408648299
4551,046_2,0026.png,0.9551613416307135
4552,046_2,0027.png,0.9569556107781514
4553,046_2,0028.png,0.9612917782834538
4554,046_2,0029.png,0.9652617978799652
4555,046_2,0030.png,0.96360029822995
4556,046_2,0031.png,0.9639625844978765
4557,046_2,0032.png,0.9612036762788065
4558,046_2,0033.png,0.9599891232568076
4559,046_2,0034.png,0.9538939836189527
4560,046_2,0035.png,0.9542993141994709
4561,046_2,0036.png,0.9515709831366141
4562,046_2,0037.png,0.9469652163903322
4563,046_2,0038.png,0.9522011001582849
4564,046_2,0039.png,0.942934845593405
4565,046_2,0040.png,0.946164127442282
4566,046_2,0041.png,0.9496043393347803
4567,046_2,0042.png,0.9451647897510074
4568,046_2,0043.png,0.9231190935197993
4569,046_2,0044.png,0.9266518199199422
4570,046_2,0045.png,0.943594507298429
4571,046_2,0046.png,0.9463847964004026
4572,046_2,0047.png,0.9431859826719494
4573,046_2,0048.png,0.9351182419794735
4574,046_2,0049.png,0.9429135709583373
4575,046_2,0050.png,0.9379771592334345
4576,046_2,0051.png,0.9195210229664853
4577,046_2,0052.png,0.9233925376080351
4578,046_2,0053.png,0.9250479439159889
4579,046_2,0054.png,0.9129235420078096
4580,046_2,0055.png,0.9209820372698642
4581,046_2,0056.png,0.91531866212343
4582,046_2,0057.png,0.9065364747538439
4583,046_2,0058.png,0.9122438774624144
4584,046_2,0059.png,0.8963259152822844
4585,046_2,0060.png,0.884290975100736
4586,046_6,0001.png,0.9680998747682241
4587,046_6,0002.png,0.8611051365778308
4588,046_6,0003.png,0.9643281340492574
4589,046_6,0004.png,0.9708127166008934
4590,046_6,0005.png,0.9630682392927229
4591,046_6,0006.png,0.9578813541944348
4592,046_6,0007.png,0.9630019583482491
4593,046_6,0008.png,0.9553141004305393
4594,046_6,0009.png,0.9333724392106516
4595,046_6,0010.png,0.9260717459531818
4596,046_6,0011.png,0.945440896229139
4597,046_6,0012.png,0.9360884076943943
4598,046_6,0013.png,0.9551798303262038
4599,046_6,0014.png,0.9539141262961278
4600,046_6,0015.png,0.9564959868484673
4601,046_6,0016.png,0.9680236118255077
4602,046_6,0017.png,0.9542797701604914
4603,046_6,0018.png,0.9644931891025641
4604,046_6,0019.png,0.9627558410479249
4605,046_6,0020.png,0.9646672144617913
4606,046_6,0021.png,0.9597996939769091
4607,046_6,0022.png,0.964049675888927
4608,046_6,0023.png,0.9615566007673384
4609,046_6,0024.png,0.9626397182667279
4610,046_6,0025.png,0.9641119532930452
4611,046_6,0026.png,0.9671846681833957
4612,046_6,0027.png,0.9655606187022656
4613,046_6,0028.png,0.9643899741509021
4614,046_6,0029.png,0.9660604656550446
4615,046_6,0030.png,0.9453744607197293
4616,046_6,0031.png,0.970092789039135
4617,046_6,0032.png,0.9597973442494535
4618,046_6,0033.png,0.9626829578719613
4619,046_6,0034.png,0.9590467024617566
4620,046_6,0035.png,0.9633000587199061
4621,046_6,0036.png,0.9639167368179383
4622,046_6,0037.png,0.962156940012966
4623,046_6,0038.png,0.9593573972568138
4624,046_6,0039.png,0.9562733798402588
4625,046_6,0040.png,0.9616247355407713
4626,046_6,0041.png,0.9586366306541005
4627,046_6,0042.png,0.9560338554632147
4628,046_6,0043.png,0.945219697843386
4629,046_6,0044.png,0.9645065912641541
4630,046_6,0045.png,0.9603697957072667
4631,046_6,0046.png,0.9583629387523093
4632,046_6,0047.png,0.952733395989975
4633,046_6,0048.png,0.9530480779302398
4634,046_6,0049.png,0.9622458857696031
4635,046_6,0050.png,0.9622508760773384
4636,049_0,0001.png,0.8394733002626203
4637,049_0,0002.png,0.8303356877594117
4638,049_0,0003.png,0.8291095516852707
4639,049_0,0004.png,0.8291095516852707
4640,049_0,0005.png,0.8300753521895817
4641,049_0,0006.png,0.8340221645148312
4642,049_0,0007.png,0.8304985978074808
4643,049_0,0008.png,0.8235995232419547
4644,049_0,0009.png,0.8350556582907285
4645,049_0,0010.png,0.8435865775711795
4646,049_0,0011.png,0.8481584559222178
4647,049_0,0012.png,0.8405073156906508
4648,049_0,0013.png,0.8461131116288921
4649,049_0,0014.png,0.8436780004189066
4650,049_0,0015.png,0.8456076561588859
4651,049_0,0016.png,0.8513037831926455
4652,049_0,0017.png,0.851134439552997
4653,049_0,0018.png,0.8619806584223473
4654,049_0,0019.png,0.8160262448436029
4655,049_0,0020.png,0.820440097799511
4656,049_0,0021.png,0.8126547278397582
4657,049_0,0022.png,0.808307426044037
4658,049_0,0023.png,0.809787329879991
4659,049_0,0024.png,0.7913746454998859
4660,049_0,0025.png,0.8237987811037408
4661,049_0,0026.png,0.8077113852055157
4662,049_0,0027.png,0.82220367278798
4663,049_0,0028.png,0.833950744323249
4664,049_0,0029.png,0.8419493714482521
4665,049_0,0030.png,0.8166886789258018
4666,049_0,0031.png,0.8247150116742206
4667,049_0,0032.png,0.8343664508086021
4668,049_0,0033.png,0.8558237370316232
4669,049_0,0034.png,0.8595666172267844
4670,049_0,0035.png,0.8398030335705556
4671,049_0,0036.png,0.8022838264866418
4672,049_0,0037.png,0.826551761754118
4673,049_0,0038.png,0.8309475620975161
4674,049_0,0039.png,0.8434053482399154
4675,049_0,0040.png,0.8345384291671448
4676,049_0,0041.png,0.8152467376631168
4677,049_0,0042.png,0.8262229592221301
4678,049_0,0043.png,0.8395421988100201
4679,049_0,0044.png,0.8456525072841589
4680,049_0,0045.png,0.8564710454722114
4681,049_0,0046.png,0.8353210646868335
4682,049_0,0047.png,0.8303722670868623
4683,049_0,0048.png,0.8187645687645687
4684,049_0,0049.png,0.8283302063789869
4685,049_0,0050.png,0.8422352332018959
4686,049_0,0051.png,0.8141478580369039
4687,049_0,0052.png,0.8409501028158965
4688,049_0,0053.png,0.8268504841621533
4689,049_0,0054.png,0.8151827175449222
4690,049_0,0055.png,0.7892715802672309
4691,049_0,0056.png,0.813542172575684
4692,049_0,0057.png,0.8276060980634529
4693,049_0,0058.png,0.8237523689197725
4694,049_0,0059.png,0.8262558041367666
4695,049_0,0060.png,0.7982653520435299
4696,049_1,0001.png,0.7926957223567394
4697,049_1,0002.png,0.814245983977419
4698,049_1,0003.png,0.8355733242599523
4699,049_1,0004.png,0.833602516150969
4700,049_1,0005.png,0.8465749881450187
4701,049_1,0006.png,0.8292940828152096
4702,049_1,0007.png,0.8078821787065986
4703,049_1,0008.png,0.8269668606121933
4704,049_1,0009.png,0.8306828811973808
4705,049_1,0010.png,0.8390189616059581
4706,049_1,0011.png,0.840707581851996
4707,049_1,0012.png,0.8117313544836786
4708,049_1,0013.png,0.8302365937275151
4709,049_1,0014.png,0.775013611425221
4710,049_1,0015.png,0.766230009504525
4711,049_1,0016.png,0.7948233678155986
4712,049_1,0017.png,0.8024541473355591
4713,049_1,0018.png,0.7826895444172091
4714,049_1,0019.png,0.7870063694267516
4715,049_1,0020.png,0.7798779204378026
4716,049_1,0021.png,0.7627787235809492
4717,049_1,0022.png,0.7774579929741398
4718,049_1,0023.png,0.7962167556076185
4719,049_1,0024.png,0.8007066213033237
4720,049_1,0025.png,0.7898133012131119
4721,049_1,0026.png,0.779002937545234
4722,049_1,0027.png,0.7744131951786847
4723,049_1,0028.png,0.7635529608006673
4724,049_1,0029.png,0.7839506172839507
4725,049_1,0030.png,0.7937491872209459
4726,049_1,0031.png,0.7785911896148117
4727,049_1,0032.png,0.7765993551671475
4728,049_1,0033.png,0.7806583660242197
4729,049_1,0034.png,0.7536648462201783
4730,049_1,0035.png,0.7730688054031237
4731,049_1,0036.png,0.7991365400549475
4732,049_1,0037.png,0.7716104016521262
4733,049_1,0038.png,0.7597712106768351
4734,049_1,0039.png,0.7803776158206538
4735,049_1,0040.png,0.7679275350163549
4736,049_1,0041.png,0.7657398129592519
4737,049_1,0042.png,0.7727483457664265
4738,049_1,0043.png,0.7770576523912399
4739,049_1,0044.png,0.759749419183538
4740,049_1,0045.png,0.7669402797554234
4741,049_1,0046.png,0.7709341977855428
4742,049_1,0047.png,0.7607882264903966
4743,049_1,0048.png,0.7695858335781125
4744,049_1,0049.png,0.7649809997076878
4745,049_1,0050.png,0.7709875504710633
4746,049_1,0051.png,0.7602705618723545
4747,049_1,0052.png,0.7712735106471125
4748,049_1,0053.png,0.7719844035175045
4749,049_1,0054.png,0.7778520406031998
4750,049_1,0055.png,0.7790327978580991
4751,049_1,0056.png,0.7833508513769182
4752,049_1,0057.png,0.7609592678841361
4753,049_1,0058.png,0.771484293954106
4754,049_1,0059.png,0.7442139345245233
4755,049_1,0060.png,0.7259542282350189
4756,049_14,0001.png,0.7126166311998691
4757,049_14,0002.png,0.7315157116451017
4758,049_14,0003.png,0.7226165892273275
4759,049_14,0004.png,0.738035596572182
4760,049_14,0005.png,0.7510911166319747
4761,049_14,0006.png,0.754814931343686
4762,049_14,0007.png,0.7575832750727318
4763,049_14,0008.png,0.7630650922576389
4764,049_14,0009.png,0.7186533128595329
4765,049_14,0010.png,0.7396002925839409
4766,049_14,0011.png,0.7203281331499835
4767,049_14,0012.png,0.7345060043008674
4768,049_14,0013.png,0.73339612616529
4769,049_14,0014.png,0.7389588560570997
4770,049_14,0015.png,0.7225819714256347
4771,049_14,0016.png,0.720968319770715
4772,049_14,0017.png,0.7391612429141298
4773,049_14,0018.png,0.7148535453235875
4774,049_14,0019.png,0.7274209144909518
4775,049_14,0020.png,0.731548863794786
4776,049_14,0021.png,0.7393804436677284
4777,049_14,0022.png,0.758472250310577
4778,049_14,0023.png,0.720488133930214
4779,049_14,0024.png,0.6996454851491047
4780,049_14,0025.png,0.7135280926116734
4781,049_14,0026.png,0.7256039243513405
4782,049_14,0027.png,0.7263229475766568
4783,049_14,0028.png,0.6956398014354823
4784,049_14,0029.png,0.7114198029397513
4785,049_14,0030.png,0.705152
4786,049_14,0031.png,0.7142023724638621
4787,049_14,0032.png,0.7197234091131478
4788,049_14,0033.png,0.7235986068213183
4789,049_14,0034.png,0.7430944892656912
4790,049_14,0035.png,0.7092950717404866
4791,049_14,0036.png,0.7288039431225843
4792,049_14,0037.png,0.7272162991090989
4793,049_14,0038.png,0.6896689270043878
4794,049_14,0039.png,0.6948185945296965
4795,049_14,0040.png,0.6917629519194931
4796,049_14,0041.png,0.6913844191890777
4797,049_14,0042.png,0.668253847325918
4798,049_14,0043.png,0.6750258828942828
4799,049_14,0044.png,0.6692989524576954
4800,049_14,0045.png,0.6410266503956226
4801,049_14,0046.png,0.6658360227133462
4802,049_14,0047.png,0.6751410086264101
4803,049_14,0048.png,0.6913113640224223
4804,049_14,0049.png,0.5115708614401446
4805,049_14,0050.png,0.7242822428224283
4806,049_14,0051.png,0.7137846209912536
4807,049_14,0052.png,0.6804643418740172
4808,049_14,0053.png,0.7278654257701687
4809,049_14,0054.png,0.7310323855861335
4810,049_14,0055.png,0.7164326061045758
4811,049_14,0056.png,0.7224048849224989
4812,049_14,0057.png,0.7274871579830171
4813,049_14,0058.png,0.7362240289069557
4814,049_14,0059.png,0.7406357020547946
4815,049_14,0060.png,0.7350712658294919
4816,049_15,0001.png,0.7138605676494902
4817,049_15,0002.png,0.723078635427681
4818,049_15,0003.png,0.7260830827486358
4819,049_15,0004.png,0.7305300393678325
4820,049_15,0005.png,0.7160763247719769
4821,049_15,0006.png,0.7345310526919986
4822,049_15,0007.png,0.7588311996206734
4823,049_15,0008.png,0.7177033492822966
4824,049_15,0009.png,0.7033504232741147
4825,049_15,0010.png,0.7182105519085825
4826,049_15,0011.png,0.7555186933775679
4827,049_15,0012.png,0.753664
4828,049_15,0013.png,0.7621267396297797
4829,049_15,0014.png,0.759790068631409
